# Age-specific fertility rates - data processed from SingStat, check docs/data_input_sources.md for references
# columns:
#   0=age
#   1=fertility rate (proportion of women giving birth between age x and age x+1
15 0.008559999999999977
16 0.012779999999999979
17 0.01699999999999998
18 0.021219999999999982
19 0.025439999999999983
20 0.03344
21 0.04357
22 0.0537
23 0.06383
24 0.07396
25 0.07359333333333333
26 0.08016333333333332
27 0.08673333333333334
28 0.09330333333333334
29 0.09987333333333336
30 0.10046000000000002
31 0.09378
32 0.08710000000000001
33 0.08042000000000002
34 0.07374
35 0.0729933333333333
36 0.06296333333333332
37 0.05293333333333328
38 0.04290333333333329
39 0.03287333333333331
40 0.025653333333333334
41 0.021343333333333353
42 0.017033333333333345
43 0.012723333333333336
44 0.008413333333333328
45 0.004119999999999985
46 0.003359999999999988
47 0.002599999999999991
48 0.0018399999999999875
49 0.0010799999999999907
