# age distribution - data processed from SingStat, check docs/data_input_sources.md for references
# columns:
#   0=proportion 
#   1=age
0.012171990242678348 0.0
0.0124470478737529 1.0
0.012722105504827452 2.0
0.012997163135902002 3.0
0.013611017843134326 5.0
0.013933880058021299 6.0
0.01425674227290827 7.0
0.014579604487795241 8.0
0.015130159987173389 10.0
0.015441401234029036 11.0
0.015752642480884683 12.0
0.01606388372774033 13.0
0.016395349990824315 15.0
0.016414047124904796 16.0
0.016432744258985273 17.0
0.016451441393065754 18.0
0.016929167843396334 20.0
0.01698671591293975 21.0
0.01704426398248317 22.0
0.01710181205202659 23.0
0.01713142232173091 25.0
0.017464817859730395 26.0
0.01779821339772988 27.0
0.018131608935729366 28.0
0.01875644151935453 30.0
0.019063215653150785 31.0
0.019369989786947036 32.0
0.01967676392074329 33.0
0.020024941934325777 35.0
0.020094564157283355 36.0
0.020164186380240937 37.0
0.020233808603198514 38.0
0.02065429558165115 40.0
0.020676534035794655 41.0
0.020698772489938164 42.0
0.020721010944081672 43.0
0.020415169077358682 45.0
0.020373754407444267 46.0
0.020332339737529848 47.0
0.020290925067615432 48.0
0.01998948988923413 50.0
0.01950546847813337 51.0
0.01902144706703262 52.0
0.01853742565593186 53.0
0.017622299780266307 55.0
0.016903360014856574 56.0
0.016184420249446843 57.0
0.01546548048403711 58.0
0.013827381493054545 60.0
0.012939235253847228 61.0
0.012051089014639903 62.0
0.011162942775432587 63.0
0.009969634447576528 65.0
0.009326260107716438 66.0
0.008682885767856348 67.0
0.008039511427996268 68.0
0.006546069211215357 70.0
0.006246105806315455 71.0
0.005946142401415558 72.0
0.005646178996515656 73.0
0.005082832879213336 75.0
0.004741137574631032 76.0
0.004399442270048728 77.0
0.004057746965466425 78.0
0.003497068167845947 80.0
0.0032644092663742597 81.0
0.0030317503649025723 82.0
0.002799091463430885 83.0
0.0023033603160279538 85.0
0.0021677267364451757 86.0
0.002032093156862398 87.0
0.0018964595772796202 88.0
0.0017608259976968448 89.0
0.0016251924181140672 90.0
0.0014895588385312893 91.0
0.0013539252589485139 92.0
0.001218291679365736 93.0
0.0010826580997829582 94.0
0.0009470245202001804 95.0
0.000811390940617405 96.0
0.0006757573610346271 97.0
0.0005401237814518494 98.0
0.00040449020186907395 99.0
0.00026885662228629616 100.0
