# age distribution - data processed from SingStat, check docs/data_input_sources.md for references
# columns:
#   0=proportion 
#   1=age
0.016802552349376273 0
0.016535443637941603 1
0.016268334926506933 2
0.016001226215072262 3
0.015734117503637592 4
0.0155759441764259 5
0.015390537003158466 6
0.015205129829891029 7
0.015019722656623595 8
0.014834315483356161 9
0.014930829005060152 10
0.015058989275730328 11
0.015187149546400503 12
0.01531530981707068 13
0.015443470087740857 14
0.015405919329020995 15
0.01569962870986161 16
0.015993338090702226 17
0.01628704747154284 18
0.01658075685238345 19
0.017247197026641726 20
0.017737558508045665 21
0.018227919989449604 22
0.018718281470853543 23
0.01920864295225748 24
0.01918049800850335 25
0.019610690791242825 26
0.020040883573982295 27
0.020471076356721764 28
0.020901269139461234 29
0.020958607876839765 30
0.02070523813202386 31
0.02045186838720796 32
0.020198498642392062 33
0.01994512889757616 34
0.019738432971987744 35
0.01906953742568291 36
0.01840064187937808 37
0.017731746333073246 38
0.017062850786768415 39
0.016144609309090133 40
0.01521982822830359 41
0.014295047147517045 42
0.0133702660667305 43
0.012445484985943955 44
0.0122379867143718 45
0.011600186908345545 46
0.010962387102319289 47
0.010324587296293033 48
0.009686787490266777 49
0.008812515539178101 50
0.008607069049955904 51
0.008401622560733705 52
0.008196176071511508 53
0.007990729582289309 54
0.007812541106170554 55
0.007558272347180129 56
0.0073040035881897 57
0.007049734829199274 58
0.006795466070208845 59
0.006480574272057143 60
0.006189076176081293 61
0.00589757808010544 62
0.005606079984129589 63
0.005314581888153737 64
0.00511769295052293 65
0.004842377109688552 66
0.004567061268854172 67
0.004291745428019795 68
0.004016429587185419 69
0.003741780756867615 70
0.0035419676064648285 71
0.003342154456062042 72
0.003142341305659255 73
0.002942528155256466 74
0.0027172574368040645 75
0.0025177270408593944 76
0.002318196644914722 77
0.0021186662489700524 78
0.0019191358530253825 79
0.0017916595098051724 80
0.0016271471659811648 81
0.0014626348221571572 82
0.001298122478333152 83
0.0011336101345091444 84
0.000997227436947213 85
0.0009340157830887547 86
0.000870804129230297 87
0.0008075924753718387 88
0.0007443808215133802 89
0.0006811691676549225 90
0.0006179575137964641 91
0.0005547458599380057 92
0.0004915342060795479 93
0.0004283225522210889 94
0.0003651108983626318 95
0.0003018992445041734 96
0.00023868759064571502 97
0.00017547593678725662 98
0.00011226428292879822 99
4.905262907033983e-05 100
