# age distribution - data processed from SingStat, check docs/data_input_sources.md for references
# columns:
#   0=proportion 
#   1=age
0.012995695839147798 0
0.013369427005734293 1
0.013743158172320793 2
0.014116889338907288 3
0.014490620505493785 4
0.014443907640880528 5
0.01450230578406722 6
0.014560703927253912 7
0.0146191020704406 8
0.01467750021362729 9
0.014818054481337885 10
0.014543903438667745 11
0.014269752395997603 12
0.013995601353327457 13
0.013721450310657315 14
0.013654950562657578 15
0.013515017787918946 16
0.01337508501318032 17
0.013235152238441688 18
0.013095219463703057 19
0.0133404589761711 20
0.013678698454823154 21
0.014016937933475209 22
0.014355177412127263 23
0.014693416890779317 24
0.014666107521030904 25
0.015138607642135288 26
0.015611107763239672 27
0.016083607884344056 28
0.01655610800544844 29
0.017167039632554 30
0.017502766907471993 31
0.01783849418238999 32
0.01817422145730798 33
0.01850994873222598 34
0.01848381777772309 35
0.018617781798529708 36
0.01875174581933633 37
0.01888570984014295 38
0.019019673860949573 39
0.018916461635249057 40
0.018550708985581813 41
0.018184956335914573 42
0.01781920368624733 43
0.017453451036580088 44
0.017125468209799693 45
0.01648523157479876 46
0.01584499493979782 47
0.01520475830479689 48
0.014564521669795955 49
0.0137247555232809 50
0.012894578125476112 51
0.012064400727671324 52
0.011234223329866528 53
0.01040404593206174 54
0.010167523463875746 55
0.009585454938948502 56
0.00900338641402126 57
0.008421317889094018 58
0.007839249364166776 59
0.007060244244832477 60
0.0068377416895334196 61
0.00661523913423436 62
0.006392736578935303 63
0.006170234023636243 64
0.005969935717244483 65
0.005706275395227656 66
0.005442615073210829 67
0.005178954751194003 68
0.004915294429177176 69
0.004601936865581098 70
0.004307367357380872 71
0.004012797849180645 72
0.0037182283409804198 73
0.0034236588327801933 74
0.0032261289950817245 75
0.0029593390120275253 76
0.0026925490289733305 77
0.0024257590459191318 78
0.0021589690628649326 79
0.0019630534926260903 80
0.0018291439533462321 81
0.0016952344140663742 82
0.0015613248747865184 83
0.0014274153355066605 84
0.001262826975995057 85
0.0011893184156847043 86
0.0011158098553743503 87
0.0010423012950639976 88
0.0009687927347536448 89
0.0008952841744432919 90
0.0008217756141329391 91
0.0007482670538225852 92
0.0006747584935122325 93
0.0006012499332018797 94
0.0005277413728915269 95
0.000454232812581173 96
0.00038072425227082016 97
0.00030721569196046734 98
0.00023370713165011455 99
0.00016019857133976176 100
